date,Dickenson,Fairfax,Loudoun,Virginia,US
2010-01-01,24.3,4.9,2.5,11.1,15.7
2011-01-01,28.7,5.7,2.8,11.7,16.4
2012-01-01,29.1,5.5,3.1,12.2,17.2
2013-01-01,30.1,5.9,3,12.6,17.8
2014-01-01,26.6,6.1,3.4,13,18.1
2015-01-01,30.3,6,3.3,13,18
2016-01-01,31,5.8,3.4,12.8,17.4
2017-01-01,31.9,6.1,3,12.3,16.7
2018-01-01,33.3,6,3,11.8,15.9
2019-01-01,34.6,6.1,2.7,11.2,15.1
